name,slug,brand,category,short_description,long_description,variants,statusName,image_url
Áo Polo Phối Màu Pique Thoáng Mát Seventy Seven 019 Đen Xám,ao-polo-phoi-mau-pique-thoang-mat-seventy-seven-019-en-xam,Seventy Seven,Áo polo,Áo Polo Phối Màu Pique Thoáng Mát Seventy Seven 019 Đen Xám,"Áo Polo Phối Màu Pique Thoáng Mát Seventy Seven 019 Đen Xám là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải pique thoáng mát, ít nhăn, bề mặt dệt mắt chim sang trọng.
Loại sản phẩm: Áo polo.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi chơi, thể thao nhẹ.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-polo-phoi-mau-pique-thoang-mat-seventy-seven-19-den-xam-0023246"", ""price"": 215650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-polo-seventy-seven-19-den-xam-1174885285.jpg?v=1760774616&width=533
Áo Polo Cổ Khóa Kéo Vải Pique Thoáng Khí Seventy Seven 018 Xám Đen,ao-polo-co-khoa-keo-vai-pique-thoang-khi-seventy-seven-018-xam-en,Seventy Seven,Áo polo,Áo Polo Cổ Khóa Kéo Vải Pique Thoáng Khí Seventy Seven 018 Xám Đen,"Áo Polo Cổ Khóa Kéo Vải Pique Thoáng Khí Seventy Seven 018 Xám Đen là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải pique thoáng mát, ít nhăn, bề mặt dệt mắt chim sang trọng.
Loại sản phẩm: Áo polo.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi chơi, thể thao nhẹ.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-polo-co-khoa-keo-vai-pique-thoang-khi-seventy-seven-18-xam-den-0023243"", ""price"": 192950, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0023243_thumb_1.jpg?v=1760798917&width=533
Áo Khoác Gile Nam Vải Waffle Thoáng Khí Seventy Seven 006 Nâu Nhạt,ao-khoac-gile-nam-vai-waffle-thoang-khi-seventy-seven-006-nau-nhat,Seventy Seven,Áo khoác,Áo Khoác Gile Nam Vải Waffle Thoáng Khí Seventy Seven 006 Nâu Nhạt,"Áo Khoác Gile Nam Vải Waffle Thoáng Khí Seventy Seven 006 Nâu Nhạt là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải waffle thoáng khí, giữ form tốt và dễ thấm hút mồ hôi.
Loại sản phẩm: Áo khoác.
Màu sắc: Nâu Nhạt.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-khoac-gile-nam-vai-waffle-thoang-khi-seventy-seven-06-nau-nhat-0023200"", ""price"": 192950, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0023200_thumb_1.jpg?v=1760798728&width=533
Áo Thun Tay Ngắn Pique Mát Mịn Ít Nhăn Non Branded 008 Xanh Dương Nhạt,ao-thun-tay-ngan-pique-mat-min-it-nhan-non-branded-008-xanh-duong-nhat,Non Branded,Áo thun,Áo Thun Tay Ngắn Pique Mát Mịn Ít Nhăn Non Branded 008 Xanh Dương Nhạt,"Áo Thun Tay Ngắn Pique Mát Mịn Ít Nhăn Non Branded 008 Xanh Dương Nhạt là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải pique thoáng mát, ít nhăn, bề mặt dệt mắt chim sang trọng.
Loại sản phẩm: Áo thun.
Màu sắc: Xanh Dương Nhạt.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-thun-bird-s-eye-pique-it-nhan-dang-vua-no-style-02-vol-23-xanh-bien-0021930"", ""price"": 82650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/21930thumb1.jpg?v=1760793450&width=533
Áo Khoác Gió Parka Siêu Nhẹ Gấp Gọn Thông Minh Non Branded 046 Xám Đậm,ao-khoac-gio-parka-sieu-nhe-gap-gon-thong-minh-non-branded-046-xam-am,Non Branded,Áo khoác,Áo Khoác Gió Parka Siêu Nhẹ Gấp Gọn Thông Minh Non Branded 046 Xám Đậm,"Áo Khoác Gió Parka Siêu Nhẹ Gấp Gọn Thông Minh Non Branded 046 Xám Đậm là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất vải dày dặn, ấm áp nhưng vẫn đảm bảo độ thoáng khí.
Loại sản phẩm: Áo khoác.
Màu sắc: Xám Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-khoac-gio-parka-sieu-nhe-gap-gon-thong-minh-non-branded-046-xam-dam-0024313"", ""price"": 310650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/24313thumb9.jpg?v=1760793654&width=533
Áo Khoác Gió Parka Siêu Nhẹ Gấp Gọn Thông Minh Non Branded 046 Xanh Dương Đậm,ao-khoac-gio-parka-sieu-nhe-gap-gon-thong-minh-non-branded-046-xanh-duong-am,Non Branded,Áo khoác,Áo Khoác Gió Parka Siêu Nhẹ Gấp Gọn Thông Minh Non Branded 046 Xanh Dương Đậm,"Áo Khoác Gió Parka Siêu Nhẹ Gấp Gọn Thông Minh Non Branded 046 Xanh Dương Đậm là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất vải dày dặn, ấm áp nhưng vẫn đảm bảo độ thoáng khí.
Loại sản phẩm: Áo khoác.
Màu sắc: Xanh Dương Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-khoac-gio-parka-sieu-nhe-gap-gon-thong-minh-non-branded-046-xanh-duong-dam-0024315"", ""price"": 310650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/24315thumb6.jpg?v=1760793615&width=533
Áo Sơ Mi Cổ Trụ Tay Dài Vải Modal Mềm Mịn Seventy Seven 026 Xanh Dương Đậm,ao-so-mi-co-tru-tay-dai-vai-modal-mem-min-seventy-seven-026-xanh-duong-am,Seventy Seven,Áo sơ mi,Áo Sơ Mi Cổ Trụ Tay Dài Vải Modal Mềm Mịn Seventy Seven 026 Xanh Dương Đậm,"Áo Sơ Mi Cổ Trụ Tay Dài Vải Modal Mềm Mịn Seventy Seven 026 Xanh Dương Đậm là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải modal mềm mịn, ít nhăn, tạo cảm giác thoải mái khi mặc.
Loại sản phẩm: Áo sơ mi.
Màu sắc: Xanh Dương Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi học, gặp gỡ đối tác, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-so-mi-co-tru-tay-dai-vai-modal-mem-min-seventy-seven-26-xanh-duong-dam-0023276"", ""price"": 235450, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0023276_thumb_1.jpg?v=1760799054&width=533
Áo Khoác Gió Trượt Nước Seventy Seven 005 Trắng,ao-khoac-gio-truot-nuoc-seventy-seven-005-trang,Seventy Seven,Áo khoác,Áo Khoác Gió Trượt Nước Seventy Seven 005 Trắng,"Áo Khoác Gió Trượt Nước Seventy Seven 005 Trắng là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất vải dày dặn, ấm áp nhưng vẫn đảm bảo độ thoáng khí.
Loại sản phẩm: Áo khoác.
Màu sắc: Trắng.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-khoac-gio-truot-nuoc-seventy-seven-05-trang-0023312"", ""price"": 294300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-khoac-seventy-seven-05-tr-ng-1174884652.jpg?v=1760780242&width=533
Áo Khoác Gió Trượt Nước Seventy Seven 040 Be,ao-khoac-gio-truot-nuoc-seventy-seven-040-be,Seventy Seven,Áo khoác,Áo Khoác Gió Trượt Nước Seventy Seven 040 Be,"Áo Khoác Gió Trượt Nước Seventy Seven 040 Be là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất vải dày dặn, ấm áp nhưng vẫn đảm bảo độ thoáng khí.
Loại sản phẩm: Áo khoác.
Màu sắc: Be.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-khoac-gio-truot-nuoc-seventy-seven-40-kem-0023196"", ""price"": 282150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-khoac-seventy-seven-40-kem-1174884517.jpg?v=1760780066&width=533
Áo Khoác Kaki Chống Nắng Bền Bỉ Seventy Seven 008 Vàng Nhạt,ao-khoac-kaki-chong-nang-ben-bi-seventy-seven-008-vang-nhat,Seventy Seven,Áo khoác,Áo Khoác Kaki Chống Nắng Bền Bỉ Seventy Seven 008 Vàng Nhạt,"Áo Khoác Kaki Chống Nắng Bền Bỉ Seventy Seven 008 Vàng Nhạt là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải kaki dày dặn, bền màu, hạn chế nhăn.
Loại sản phẩm: Áo khoác.
Màu sắc: Nhiều lựa chọn màu khác nhau.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-khoac-kaki-chong-nang-ben-bi-seventy-seven-08-vang-0023205"", ""price"": 282150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-khoac-seventy-seven-08-vang-1174885118.jpg?v=1760779419&width=533
Áo Khoác Kaki Chống Nắng Bền Bỉ Seventy Seven 008 Be,ao-khoac-kaki-chong-nang-ben-bi-seventy-seven-008-be,Seventy Seven,Áo khoác,Áo Khoác Kaki Chống Nắng Bền Bỉ Seventy Seven 008 Be,"Áo Khoác Kaki Chống Nắng Bền Bỉ Seventy Seven 008 Be là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải kaki dày dặn, bền màu, hạn chế nhăn.
Loại sản phẩm: Áo khoác.
Màu sắc: Be.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-khoac-kaki-chong-nang-ben-bi-seventy-seven-08-kem-0023206"", ""price"": 282150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-khoac-seventy-seven-08-kem-1174885136.jpg?v=1760779345&width=533
Áo Sơ Mi Cổ Trụ Vải Modal Mềm Mịn Ít Nhăn Non Branded 038 Trắng,ao-so-mi-co-tru-vai-modal-mem-min-it-nhan-non-branded-038-trang,Non Branded,Áo sơ mi,Áo Sơ Mi Cổ Trụ Vải Modal Mềm Mịn Ít Nhăn Non Branded 038 Trắng,"Áo Sơ Mi Cổ Trụ Vải Modal Mềm Mịn Ít Nhăn Non Branded 038 Trắng là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải modal mềm mịn, ít nhăn, tạo cảm giác thoải mái khi mặc.
Loại sản phẩm: Áo sơ mi.
Màu sắc: Trắng.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi học, gặp gỡ đối tác, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-so-mi-co-tru-vai-modal-mem-min-it-nhan-non-branded-38-trang-0022462"", ""price"": 282150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-s-mi-non-branded-38-tr-ng-1174884095.jpg?v=1760775574&width=533
Quần Jogger Dù Nhẹ Nhanh Khô Seventy Seven 034 Xanh Lá Đậm,quan-jogger-du-nhe-nhanh-kho-seventy-seven-034-xanh-la-am,Seventy Seven,Khác,Quần Jogger Dù Nhẹ Nhanh Khô Seventy Seven 034 Xanh Lá Đậm,"Quần Jogger Dù Nhẹ Nhanh Khô Seventy Seven 034 Xanh Lá Đậm là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải dù nhẹ, chống bám bụi, hạn chế thấm nước.
Loại sản phẩm: Khác.
Màu sắc: Xanh Lá Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-jogger-du-nhe-nhanh-kho-seventy-seven-34-xanh-reu-0023303"", ""price"": 263150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-dai-seventy-seven-34-xanh-reu-1174881332.jpg?v=1760783544&width=533
Quần Tây Casual Co Giãn Ít Nhăn Non Branded 030 Xám Đậm,quan-tay-casual-co-gian-it-nhan-non-branded-030-xam-am,Non Branded,Khác,Quần Tây Casual Co Giãn Ít Nhăn Non Branded 030 Xám Đậm,"Quần Tây Casual Co Giãn Ít Nhăn Non Branded 030 Xám Đậm là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu thoáng mát, co giãn nhẹ, phù hợp vận động hàng ngày.
Loại sản phẩm: Khác.
Màu sắc: Xám Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-tay-casual-co-gian-it-nhan-non-branded-030-xam-dam-0024119"", ""price"": 357300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-tay-non-branded-30-xam-1174881562.jpg?v=1760783260&width=533
Áo Thun Raglan Phối Màu Seventy Seven 003 Trắng Xanh Lá,ao-thun-raglan-phoi-mau-seventy-seven-003-trang-xanh-la,Seventy Seven,Áo thun,Áo Thun Raglan Phối Màu Seventy Seven 003 Trắng Xanh Lá,"Áo Thun Raglan Phối Màu Seventy Seven 003 Trắng Xanh Lá là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải cotton pha co giãn, mềm mại và dễ chịu trên da.
Loại sản phẩm: Áo thun.
Màu sắc: Xanh Lá.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-thun-raglan-phoi-mau-seventy-seven-03-trang-reu-0022711"", ""price"": 168150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-thun-seventy-seven-03-tr-ng-reu-1174883589.jpg?v=1760781154&width=533
Áo Sơ Mi Modal Mềm Mịn Ít Nhăn Non Branded 033 Đỏ Đậm,ao-so-mi-modal-mem-min-it-nhan-non-branded-033-o-am,Non Branded,Áo sơ mi,Áo Sơ Mi Modal Mềm Mịn Ít Nhăn Non Branded 033 Đỏ Đậm,"Áo Sơ Mi Modal Mềm Mịn Ít Nhăn Non Branded 033 Đỏ Đậm là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải modal mềm mịn, ít nhăn, tạo cảm giác thoải mái khi mặc.
Loại sản phẩm: Áo sơ mi.
Màu sắc: Đỏ.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi học, gặp gỡ đối tác, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-so-mi-modal-mem-min-it-nhan-non-branded-33-do-do-0024145"", ""price"": 187150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-s-mi-non-branded-33-d-do-1174884131.jpg?v=1760775488&width=533
Áo Thun Slim Fit Co Giãn Non Branded 054 Xám,ao-thun-slim-fit-co-gian-non-branded-054-xam,Non Branded,Áo thun,Áo Thun Slim Fit Co Giãn Non Branded 054 Xám,"Áo Thun Slim Fit Co Giãn Non Branded 054 Xám là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải cotton pha co giãn, mềm mại và dễ chịu trên da.
Loại sản phẩm: Áo thun.
Màu sắc: Xám.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-thun-slim-fit-co-gian-non-branded-47-xam-0024614"", ""price"": 120650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0024614_thumb_1.jpg?v=1761644086&width=533
Áo Thun Slim Fit Co Giãn Non Branded 054 Trắng,ao-thun-slim-fit-co-gian-non-branded-054-trang,Non Branded,Áo thun,Áo Thun Slim Fit Co Giãn Non Branded 054 Trắng,"Áo Thun Slim Fit Co Giãn Non Branded 054 Trắng là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải cotton pha co giãn, mềm mại và dễ chịu trên da.
Loại sản phẩm: Áo thun.
Màu sắc: Trắng.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-thun-slim-fit-co-gian-non-branded-47-trang-0024612"", ""price"": 120650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0024612_thumb_1.jpg?v=1761644052&width=533
Áo Polo Tay Dài Seventy Seven 020 Xanh Dương Đậm,ao-polo-tay-dai-seventy-seven-020-xanh-duong-am,Seventy Seven,Áo polo,Áo Polo Tay Dài Seventy Seven 020 Xanh Dương Đậm,"Áo Polo Tay Dài Seventy Seven 020 Xanh Dương Đậm là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Áo polo.
Màu sắc: Xanh Dương Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi chơi, thể thao nhẹ.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-polo-tay-dai-seventy-seven-20-xanh-den-0023250"", ""price"": 218450, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0023250_thumb_1.jpg?v=1760798984&width=533
